,0,0,0
0,0,仲田本通商店街,642.6834376639054
1,1,池下本通商店街,39.585930381377395
2,2,仲田銀座商店街,123.21129488804621
3,3,今池東南商店街,-2178.8513540258045
4,4,覚王山商店街,285.56136094327326
5,5,城山商店街,302.7476598624272
6,6,池下商店街,217.60826138157182
7,7,古井之坂通商店街,1057.3940939921008
8,8,大久手商店街,103.42567797701687
9,9,今池北商店街,2997.7894018530974
10,10,飯田街道商店街Ａ,38.31062471247986
11,11,今池西南商店街,895.7207145234413
12,12,星ケ丘商店街,-3273.6008894758415
13,13,四谷通商店街,-386.12169037840795
14,14,千代ケ丘宮根商店街Ｂ,10.043744628877498
15,15,キャットロード本山商店街,267.9377403628538
16,16,アピタ千代田橋店,-6741.7124880983465
17,17,イオン千種ショッピングセンター,-2008.029825401618
18,18,矢田本通商店街,295.7989161520673
19,19,筒井町商店街,77.16151534841134
20,20,東筒井通商店街,55.72393764450109
21,21,車道本通７丁目商店街,862.7752101095432
22,22,オアシス２１,345.4446901084483
23,23,車道町商店街,224.11052489027173
24,24,広小路車道東商店街,212.1429532797506
25,25,広小路車道西商店街,371.6571443564875
26,26,代官町商店街,1297.4076870472704
27,27,イオンモールナゴヤドーム前,-15150.70310348706
28,28,大曽根商店街（ＯＺモール）,2096.8013960857047
29,29,大曽根本通商店街（オゾンアベニュー）,2325.09496685618
30,30,上飯田通商店街,1670.0175210144685
31,31,鈴蘭通商店街,-16.477928548346938
32,32,城東町通商店街,324.31192408511293
33,33,柳原通商店街,200.19869729627692
34,34,味鋺天神通商店街,284.2941521141442
35,35,味鋺商業集積地区,-14.859192267369338
36,36,如意本通商店街,69.10013834960321
37,37,蒲喜商店街,657.3291577880432
38,38,黒川商業集積地区,143.56950726684943
39,39,ダイエー上飯田店商業集積地区,-3179.5867928759235
40,40,アピタ名古屋北商業集積地区,-5749.179656829798
41,41,円頓寺本町商店街,166.46252256349612
42,42,円頓寺商店街,79.29644281084616
43,43,江川端通商店街,371.3969339719344
44,44,弁天通商店街,331.9501162681358
45,45,西円頓寺商店街,-19.850388839435013
46,46,押切町商店街,-40.355811055945
47,47,mozo ワンダーシティ,-14771.48090809038
48,48,ヨシヅヤ名西店,-3198.846084738927
49,49,イオンタウン名西,-2051.810699471369
50,50,中村赤鳥居商業集積地域,2062.544364182185
51,51,新大門商店街,-716.5434963262906
52,52,名古屋駅西銀座通商店街,106.82984376574555
53,53,名鉄バスターミナルビル,-20822.128870527653
54,54,西柳錦商店街,2450.938488884409
55,55,広小路西通一丁目商店街,2146.1049079425607
56,56,メイチカ,1214.1811771755229
57,57,ユニモール,2498.6503669149643
58,58,テルミナ地下街,2279.3428732233738
59,59,広小路名駅商店街,900.8111448374684
60,60,椿町商業集積地区,9996.90792763776
61,61,新幹線地下街エスカ,6104.804433365761
62,62,笈瀬本通商店街,266.1309960905942
63,63,名駅前桜通商店街,663.6359437054628
64,64,名駅一丁目商業集積地区,37160.36561051167
65,65,ミヤコ地下街,331.784216882514
66,66,名古屋地下街サンロード（地下街）,1739.8625375834063
67,67,新名フード地下街,214.66279134778068
68,68,ミッドランドスクエア,3569.829828199056
69,69,牛田通商業集積地域,2073.450157499734
70,70,栄町商店街,956.8805354454867
71,71,南大津通商店街,992.3629322873894
72,72,広小路商店街,2210.6439699882753
73,73,広小路中央商店街,1563.9042581583644
74,74,東新商店街,4755.963820196843
75,75,金山橋連合商店街,3584.688252879883
76,76,広小路通車道商店街,75.18710552390189
77,77,桶屋町商店街,141.50684849583178
78,78,白川商業集積地区,746.9811575989002
79,79,雲竜ビル周辺商業集積地区,112.13348965567411
80,80,御園通商店街,-57.909250293481136
81,81,栄三丁目商業集積地区,3414.3071757016596
82,82,サン大津商店街,1522.4453206748572
83,83,万松寺通商店街,3933.080188537031
84,84,大須新天地通商店街,745.3879541253208
85,85,大須仁王門通商店街,-124.65010776058239
86,86,大須門前町商店街,786.0007233783394
87,87,大須観音通商店街,362.9392236448542
88,88,名古屋大須東仁王門通商店街,-85.17983340325736
89,89,大須赤門通商店街,-2407.040332562662
90,90,門前町南部商店街,-2999.381552074402
91,91,南大津通６丁目商店街,238.467043962321
92,92,菊里町商店街,212.4369650754286
93,93,栄地下街,1418.501821996839
94,94,サカエチカ,2456.635319403581
95,95,セントラルパーク地下街,742.785675513257
96,96,栄町ビル,20.976475564127185
97,97,中日ビル,758.6012883001506
98,98,ラジオセンターアメ横ビル,2642.6175241836027
99,99,錦三丁目商業集積地区,14558.632804934343
100,100,栄四丁目商業集積地区,980.1236332802412
101,101,新栄一丁目商業集積地区,1114.0343069305939
102,102,大須本通商店街,7623.365114291654
103,103,大須北新天地通商店街,1837.378043660836
104,104,東陽町通り商業集積地区,114.34803627586814
105,105,パルコ,10212.572369827405
106,106,アネックスビル,-1169.8486426791014
107,107,ナディアパーク,-9572.885868014455
108,108,栄ビル,-31332.279990342584
109,109,新栄商店街,365.0746793591229
110,110,大須３０１ビル,773.6006018038113
111,111,アスナル金山,369.53325889726534
112,112,桜山商店街,418.53134345868386
113,113,滝子商店街,40.926383261713454
114,114,曙通商業集積地,-217.32276918331672
115,115,川名商業集積地,48.81019440623561
116,116,いりなか商業集積地,1184.8823948161516
117,117,八事商店街Ａ,-3458.6428077913297
118,118,石川橋商店街Ａ,715.6783738868098
119,119,山花・前山商業集積地,855.3301442048062
120,120,御器所駅周辺商業集積地,-664.4929887331382
121,121,柳ケ枝町商店街,-49.65643307346947
122,122,堀田本町商店街,407.09508133273357
123,123,雁道商店街,211.8238815219794
124,124,瑞穂通商店街,243.97775656822955
125,125,牛巻商業集積地区,109.1214387201428
126,126,賑町商業集積地区,-48.513663601174244
127,127,西部牛巻商店街,-9.489379386201108
128,128,あらたま商店街,1035.9932713137496
129,129,新瑞西商業集積地区,649.8009372061415
130,130,堀田商業集積地区,2469.6146739844676
131,131,瑞穂通３・４丁目商業集積地区,331.09590281620103
132,132,石川橋商店街Ｂ,165.75279197608694
133,133,八勝通１・２丁目商業集積地区,734.3911783425373
134,134,弥富通４・５丁目商業集積地区,1809.187710174141
135,135,熱田神宮前商店街,-22.953063030233892
136,136,金山商店街,6111.633520434278
137,137,六番町商店街,653.3729480312188
138,138,三本松商業集積地,89.088628704415
139,139,パレマルシェ神宮,-2175.0395738410243
140,140,日比野商店街,481.7780225723927
141,141,イオン熱田ショッピングセンター,-15001.494773877945
142,142,常磐商店街,-2.313673803032941
143,143,尾頭橋商店街,1093.3560607843274
144,144,西日置商店街,13.069931577953952
145,145,五女子商店街,-262.11633930381936
146,146,下之一色商店街,6.27158645621671
147,147,一柳通商店街,173.23020187219663
148,148,尾頭橋西部商店街,208.96743080918554
149,149,八田商店街,-2.360335499292212
150,150,福住町商店街,49.09970266325789
151,151,中野本通商業集積地,448.79440511929715
152,152,ボナンザプラザヨシヅヤ中川店,268.38534511008027
153,153,アズタウン,-1270.3145195528978
154,154,浜一丁目・浜二丁目商業集積地区,-21.569427443485708
155,155,土古商店街,195.6070546106031
156,156,港新世界商店街,8.742600936015164
157,157,東海通商店街,412.9767155766121
158,158,名港通商店街,875.5701370178693
159,159,築地口商店街,485.2108460601146
160,160,錦町商店街,574.5575473534018
161,161,稲永四丁目・稲永五丁目商業集積地区,117.6496391494129
162,162,南陽商店街,2371.903530326424
163,163,名港一丁目・名港二丁目商業集積地区,344.3667153808692
164,164,ポートウォークみなと,663.6599416530369
165,165,イオン南陽店,-3829.5236552694714
166,166,イオンモール名古屋みなと,-15025.814415613422
167,167,イオンモール名古屋茶屋,-2746.502560365669
168,168,大磯通商店街,188.93825680331906
169,169,加福商業集積地区,260.778813405922
170,170,道徳通商店街,-42.06254998352415
171,171,道徳銀座商店街,65.82052943368785
172,172,笠寺観音商店街,-162.42104886871164
173,173,柴田商店街,-143.4182909466249
174,174,道徳中央通商業集積地区,246.7167137471933
175,175,呼続商店街,131.069954758125
176,176,内田橋商業集積地区,454.1168838555863
177,177,新郊通商業地区,708.3446409315313
178,178,豊田本町商店街,176.28688054859603
179,179,名古屋南ショッピングセンター,-2234.245841204807
180,180,新瑞ビル,-218.81690612231228
181,181,イオンモール新瑞橋,-8987.272696731663
182,182,四軒家商業集積地,534.5667447476808
183,183,大森瀬戸街道沿い商業集積地,1520.2776183410647
184,184,小幡商業集積地,-110.48616834276163
185,185,守山商業集積地,2587.949808633994
186,186,瓢箪山商業集積地,586.5395927752012
187,187,大森千代田街道沿い商業集積地,873.9289433277129
188,188,アピタ新守山店,-11207.572300714532
189,189,イオン守山ショッピングセンター,-4515.99261798007
190,190,森孝・四軒家西商業集積地,559.4497893809464
191,191,苗代千代田街道沿い商業集積地,5008.020987364942
192,192,鳴海駅周辺商業集積地,-253.48589392461054
193,193,有松駅周辺商業集積地,-401.5815737354678
194,194,鳴子台商店街,-45.70749020917674
195,195,鹿山通り商店街,310.7759607288533
196,196,鴻仏目商業集積地,1944.3355756263586
197,197,六田商業集積地,424.931488052385
198,198,アピタ緑店,-2764.3104791640308
199,199,アピタ鳴海店,-7657.491322589696
200,200,なるぱーく,-1357.190824911132
201,201,イオンモール大高,-10129.073899181203
202,202,ヒルズウォーク徳重,1.7848148927332659
203,203,イオンタウン有松,-5278.130787052392
204,204,西山商店街,157.07884593036363
205,205,藤が丘中央商店街,3035.4878306099977
206,206,高針商店街,-3723.5659221841306
207,207,名東西山商店街,3045.6619784893037
208,208,平和ヶ丘商店街,808.680076834713
209,209,千代ヶ丘宮根商店街Ａ,511.29594167317566
210,210,一社商業集積地区,2122.208675599422
211,211,大針極楽商店街,69.80188095800168
212,212,本郷商店街,853.6897772705108
213,213,藤里町・藤香町商業集積地区,56.90922338888774
214,214,よもぎ台・若葉台商業集積地区,2323.6579401970853
215,215,猪子石商店街,-316.06029280418693
216,216,名東社台社口商店街,427.0051741742028
217,217,香流・香南商業集積地区,74.07720202408473
218,218,八事商店街Ｂ,473.7822829149595
219,219,原駅前商店街,305.7348260601516
220,220,平針駅前商店街,2751.5724941791414
221,221,原南商店街,-440.5973621855833
222,222,植田商店街,3845.0407696726706
223,223,シマダ商店街,772.2929903698532
